2824,232,,,,,,,,,,,,,
2825,120,5,,,,,,,,,,,,
2826,246,2,84,,,,,57,16,,,47,0,
2827,237,5,82,1,,,,,,,,94,,
2830,,,,,,,,,0,,,0,114,
2832,,,95,0,,,,,16,,,94,0,
2833,217,11,123,1,,,,,,,,189,,
2836,,,,,,,,,0,,,0,178,
2838,237,5,,,,,,,16,,,94,0,
2839,217,11,63,,,,,,,,,189,,
2840,,,213,0,,,,,,,,,,
2842,,,,,,,,,0,,,0,82,
2844,168,3,127,,123,,20,48,15,,,20,178,
2845,,,250,1,,,0,56,,,,0,,
2846,8,4,,,,,,,,,,,,
2847,88,,,,,,,,13,,,,,
2848,232,,,,,,,,,,,,,
2849,120,5,,,,,,,,,,,,
2850,246,2,95,0,,,,57,16,,,47,0,
2851,237,5,123,1,,,,,,,,94,,
2854,,,,,,,,,0,,,0,114,
2856,252,4,112,4,,,16,41,16,15,,79,0,
2857,247,9,68,2,,,0,57,,,,159,,
2858,,,128,,,,12,41,,,,,,
2859,,,208,,,,13,,,,,,,
2860,,,212,,,,0,57,0,14,,0,178,
2861,,,192,3,,,,,,13,,,,
2862,168,3,123,1,124,,20,48,15,,,20,50,
2863,,,63,,126,,0,56,,,,0,,
2864,8,4,213,0,128,,,,,,,,,
2865,88,,,,130,,,,13,,,,,
2866,232,,,,132,,,,,,,,,
2867,120,5,,,134,,,,,,,,,
2868,112,4,127,,136,,,57,16,,,71,0,
2869,224,8,250,1,138,,,,,,,142,,
2870,,,,,140,,,,,,,,,
2871,,,,,142,,,,,,,,,
2872,,,,,144,,,,0,,,0,178,
2873,,,,,146,,,,,,,,,
2874,56,2,123,,148,,,,16,,,35,0,
2875,112,4,63,,150,,,,,,,71,,
2876,,,213,0,152,,,,,,,,,
2877,,,,,154,,,,,,,,,
2878,,,,,156,,,,0,,,0,114,
2879,,,,,158,,,,,,,,,
2880,168,3,222,1,170,,20,48,15,,,20,178,
2881,,,123,,,,0,56,,,,0,,
2882,8,4,213,0,,,,,,,,,,
2883,88,,,,,,,,13,,,,,
2884,232,,,,,,,,,,,,,
2885,120,5,,,,,,,,,,,,
2886,222,1,80,,,,,57,16,,,29,0,
2887,188,3,63,1,,,,,,,,59,,
2890,,,,,,,,,0,,,0,114,
2892,,,127,0,,,,,16,,,59,0,
2893,119,7,250,1,,,,,,,,119,,
2896,,,,,,,,,0,,,0,178,
2898,188,3,222,,166,,28,,16,,,59,0,
2899,119,7,123,,,,,,,,,119,,
2900,,,213,0,167,,29,,,,,,,
2901,,,,,170,,0,,,,,,,
2902,,,,,172,,2,,0,,,2,162,
2903,,,,,173,,3,,,,,3,174,
2904,222,1,112,4,,,16,41,16,15,,29,0,
2905,188,3,68,2,172,,2,57,,,,59,,
2906,,,128,,170,,12,41,,,,,,
2907,,,208,,167,,13,,,,,,,
2908,,,212,,166,,28,57,0,14,,252,234,
2909,,,192,3,,,,,,13,,,246,
2910,,,127,0,167,,29,,16,,,59,0,
2911,119,7,250,1,170,,0,,,,,119,,
2912,,,,,172,,2,,,,,,,
2913,,,,,173,,3,,,,,,,
2914,,,,,,,,,0,,,3,186,
2915,,,,,172,,2,,,,,2,198,
2916,168,3,222,,222,,20,48,15,,,20,114,
2917,,,123,,,,0,56,,,,0,,
2918,8,4,213,0,,,,,,,,,,
2919,88,,,,,,,,13,,,,,
2920,232,,,,,,,,,,,,,
2921,120,5,,,,,,,,,,,,
2922,222,1,84,,,,,57,16,,,29,0,
2923,188,3,82,1,,,,,,,,59,,
2926,,,,,,,,,0,,,0,114,
2928,,,95,0,,,,,16,,,59,0,
2929,119,7,123,1,,,,,,,,119,,
2932,,,,,,,,,0,,,0,178,
2934,222,1,222,,,,,,16,,,29,0,
2935,188,3,123,,219,,29,,,,,59,,
2936,,,213,0,218,,28,,,,,,,
2938,,,,,219,,29,,0,,,253,2,
2939,,,,,222,,0,,,,,0,150,
2940,168,,127,,224,,20,48,15,,,20,162,
2941,,,250,1,225,,3,56,,,,3,174,
2942,8,4,,,,,,,,,,,186,
2943,88,,,,224,,2,,13,,,2,198,
2944,232,,,,222,,0,,,,,0,210,
2945,120,5,,,219,,29,,,,,253,222,
2946,188,3,95,0,218,,28,57,16,,,59,0,
2947,119,7,123,1,,,,,,,,119,,
2948,,,,,219,,29,,,,,,,
2949,,,,,222,,0,,,,,,,
2950,,,,,224,,2,,0,,,2,162,
2951,,,,,225,,3,,,,,3,174,
2952,222,1,112,4,126,2,16,41,16,15,,29,0,
2953,188,3,68,2,,,0,57,,,,59,,
2954,,,128,,,,12,41,,,,,,
2955,,,208,,,,13,,,,,,,
2956,,,212,,,,0,57,0,14,,0,178,
2957,,,192,3,,,,,,13,,,,
2958,,,222,1,,,,,16,,,59,0,
2959,119,7,123,,,,,,,,,119,,
2960,,,213,0,,,,,,,,,,
2962,,,,,,,,,0,,,0,50,
2964,188,3,127,,,,,,16,,,59,0,
2965,119,7,250,1,,,,,,,,119,,
2968,,,,,,,,,0,,,0,178,
2970,168,3,222,,,,20,48,15,,,20,146,
2971,,,123,,,,0,56,,,,0,,
2972,8,4,213,0,,,,,,,,,,
2973,88,,,,,,,,13,,,,,
2974,232,,,,,,,,,,,,,
2975,120,5,,,,,,,,,,,,
2976,168,3,222,1,129,,20,48,15,,,20,186,
2977,,,123,,128,,2,56,,,,2,198,
2978,8,4,239,0,126,,0,,,,,0,210,
2979,88,,,,123,,29,,13,,,253,222,
2980,232,,,,122,,28,,,,,252,234,
2981,120,5,,,,,,,,,,,246,
2982,119,7,127,,123,,29,57,16,,,119,0,
2983,238,14,250,1,126,,0,,,,,238,,
2984,,,,,128,,2,,,,,,,
2985,,,,,129,,3,,,,,,,
2986,,,,,,,,,0,,,3,186,
2987,,,,,128,,2,,,,,2,198,
2988,188,3,127,0,126,,0,,16,,,59,0,
2989,119,7,250,1,123,,29,,,,,119,,
2990,,,,,122,,28,,,,,,,
2992,,,,,123,,29,,0,,,253,2,
2993,,,,,126,,0,,,,,0,150,
2994,,,222,,128,,2,,16,,,119,0,
2995,238,14,123,,129,,3,,,,,238,,
2996,,,239,0,,,,,,,,,,
2997,,,,,128,,2,,,,,,,
2998,,,,,126,,0,,0,,,0,210,
2999,,,,,123,,29,,,,,253,222,
3000,188,3,112,4,122,,16,41,16,15,,59,0,
3001,119,7,68,2,,,28,57,,,,119,,
3002,,,128,,123,,12,41,,,,,,
3003,,,208,,126,,13,,,,,,,
3004,,,212,,128,,2,57,0,14,,2,162,
3005,,,192,3,129,,3,,,13,,3,174,
3006,,,127,0,,,,,16,,,119,0,
3007,238,14,250,1,128,,2,,,,,238,,
3008,,,,,126,,0,,,,,,,
3009,,,,,123,,29,,,,,,,
3010,,,,,122,,28,,0,,,252,234,
3011,,,,,,,,,,,,,246,
3012,168,3,222,,123,,20,48,15,,,20,2,
3013,,,123,,126,,0,56,,,,0,150,
3014,8,4,239,0,128,,2,,,,,2,162,
3015,88,,,,129,,3,,13,,,3,174,
3016,232,,,,,,,,,,,,186,
3017,120,5,,,128,,2,,,,,2,198,
3018,188,3,84,,126,,0,57,16,,,59,0,
3019,119,7,82,1,123,,29,,,,,119,,
3020,,,,,122,,28,,,,,,,
3022,,,,,123,,29,,0,,,253,2,
3023,,,,,126,,0,,,,,0,150,
3024,,,95,0,128,,2,,16,,,119,0,
3025,238,14,123,1,129,,3,,,,,238,,
3027,,,,,128,,2,,,,,,,
3028,,,,,126,,0,,0,,,0,210,
3029,,,,,123,,29,,,,,253,222,
3030,188,3,222,,122,,28,,16,,,59,0,
3031,119,7,123,,,,,,,,,119,,
3032,,,239,0,123,,29,,,,,,,
3033,,,,,126,,0,,,,,,,
3034,,,,,128,,2,,0,,,2,162,
3035,,,,,129,,3,,,,,3,174,
3036,168,3,127,,126,,20,48,15,,,20,178,
3037,,,250,1,,,0,56,,,,0,,
3038,8,4,,,,,,,,,,,,
3039,88,,,,,,,,13,,,,,
3040,232,,,,,,,,,,,,,
3041,120,5,,,,,,,,,,,,
3042,49,4,95,0,,,,57,16,,,67,0,
3043,97,8,123,1,,,,,,,,134,,
3046,,,,,,,,,0,,,0,114,
3048,188,3,112,4,,,16,41,16,15,,59,0,
3049,119,7,68,2,,,0,57,,,,119,,
3050,,,128,,,,12,41,,,,,,
3051,,,208,,,,13,,,,,,,
3052,,,212,,,,0,57,0,14,,0,178,
3053,,,192,3,,,,,,13,,,,
3054,168,3,222,1,56,,20,48,15,,,20,50,
3055,,,123,,,,0,56,,,,0,,
3056,8,4,239,0,,,,,,,,,,
3057,88,,,,,,,,13,,,,,
3058,232,,,,,,,,,,,,,
3059,120,5,,,,,,,,,,,,
3060,188,3,127,,,,,57,16,,,59,0,
3061,119,7,250,1,,,,,,,,119,,
3064,,,,,,,,,0,,,0,178,
3066,,,222,,,,,,16,,,119,0,
3067,238,14,123,,,,,,,,,238,,
3068,,,239,0,,,,,,,,,,
3070,,,,,,,,,0,,,0,114,
3072,168,3,123,1,253,0,20,48,15,,,20,178,
3073,,,63,,,,0,56,,,,0,,
3074,8,4,213,0,,,,,,,,,,
3075,88,,,,,,,,13,,,,,
3076,232,,,,,,,,,,,,,
3077,120,5,,,,,,,,,,,,
3078,246,2,80,,,,,57,16,,,47,0,
3079,237,5,63,1,,,,,,,,94,,
3082,,,,,,,,,0,,,0,114,
3084,,,127,0,,,,,16,,,94,0,
3085,217,11,250,1,,,,,,,,189,,
3088,,,,,,,,,0,,,0,178,
3090,237,5,123,,0,1,3,,16,,,94,0,
3091,217,11,63,,255,0,2,,,,,189,,
3092,,,213,0,253,,0,,,,,,,
3093,,,,,250,,29,,,,,,,
3094,,,,,249,,28,,0,,,252,234,
3095,,,,,,,,,,,,,246,
3096,246,2,112,4,250,,16,41,16,15,,47,0,
3097,237,5,68,2,253,,0,57,,,,94,,
3098,,,128,,255,,12,41,,,,,,
3099,,,208,,0,1,13,,,,,,,
3100,,,212,,,,3,57,0,14,,3,186,
3101,,,192,3,255,0,2,,,13,,2,198,
3102,,,127,0,253,,0,,16,,,94,0,
3103,217,11,250,1,250,,29,,,,,189,,
3104,,,,,249,,28,,,,,,,
3106,,,,,250,,29,,0,,,253,2,
3107,,,,,253,,0,,,,,0,150,
3108,168,3,123,,28,1,20,48,15,,,20,114,
3109,,,63,,,,0,56,,,,0,,
3110,8,4,213,0,,,,,,,,,,
3111,88,,,,,,,,13,,,,,
3112,232,,,,,,,,,,,,,
3113,120,5,,,,,,,,,,,,
3114,246,2,84,,,,,57,16,,,47,0,
3115,237,5,82,1,,,,,,,,94,,
3118,,,,,,,,,0,,,0,114,
3120,,,95,0,,,,,16,,,94,0,
3121,217,11,123,1,,,,,,,,189,,
3124,,,,,,,,,0,,,0,178,
3126,237,5,,,29,,,,16,,,94,0,
3127,217,11,63,,30,,,,,,,189,,
3128,,,213,0,31,,,,,,,,,
3129,,,,,32,,,,,,,,,
3130,,,,,33,,,,0,,,0,82,
3131,,,,,34,,,,,,,,,
3132,168,3,127,,35,,20,48,15,,,20,178,
3133,,,250,1,36,,0,56,,,,0,,
3134,8,4,,,37,,,,,,,,,
3135,88,,,,38,,,,13,,,,,
3136,232,,,,39,,,,,,,,,
3137,120,5,,,40,,,,,,,,,
3138,237,,95,0,41,,,57,16,,,94,0,
3139,217,11,123,1,42,,,,,,,189,,
3140,,,,,43,,,,,,,,,
3141,,,,,44,,,,,,,,,
3142,,,,,45,,,,0,,,0,114,
3143,,,,,46,,,,,,,,,
3144,246,2,112,4,63,,16,41,16,15,,47,0,
3145,237,5,68,2,,,0,57,,,,94,,
3146,,,128,,,,12,41,,,,,,
3147,,,208,,,,13,,,,,,,
3148,,,212,,,,0,57,0,14,,0,178,
3149,,,192,3,,,,,,13,,,,
3150,83,3,123,1,,,,,16,,,53,0,
3151,167,6,63,,,,,,,,,106,,
3152,,,213,0,,,,,,,,,,
3154,,,,,,,,,0,,,0,178,
3156,244,3,127,,65,,2,,16,,,63,0,
3157,232,7,250,1,66,,3,,,,,126,,
3159,,,,,65,,2,,,,,,,
3160,,,,,63,,0,,0,,,0,210,
3161,,,,,60,,29,,,,,253,222,
3162,168,3,123,,59,,20,48,15,,,20,234,
3163,,,63,,,,28,56,,,,252,246,
3164,8,4,213,0,60,,29,,,,,253,2,
3165,88,,,,63,,0,,13,,,0,150,
3166,232,,,,65,,2,,,,,2,162,
3167,120,5,,,66,,3,,,,,3,174,
3168,168,3,123,1,28,,20,48,15,,,20,178,
3169,,,63,,,,0,56,,,,0,,
3170,8,4,213,0,,,,,,,,,,
3171,88,,,,,,,,13,,,,,
3172,232,,,,,,,,,,,,,
3173,120,5,,,,,,,,,,,,
3174,246,2,127,,,,,57,16,,,47,0,
3175,237,5,250,1,,,,,,,,94,,
3178,,,,,,,,,0,,,0,114,
3180,,,127,0,,,,,16,,,94,0,
3181,217,11,250,1,,,,,,,,189,,
3184,,,,,,,,,0,,,0,178,
3186,237,5,123,,63,,,,16,,,94,0,
3187,217,11,63,,,,,,,,,189,,
3188,,,213,0,,,,,,,,,,
3190,,,,,,,,,0,,,0,146,
3192,246,2,112,4,,,16,41,16,15,,47,0,
3193,237,5,68,2,,,0,57,,,,94,,
3194,,,128,,,,12,41,,,,,,
3195,,,208,,,,13,,,,,,,
3196,,,212,,,,0,57,0,14,,0,178,
3197,,,192,3,,,,,,13,,,,
3198,,,127,0,,,,,16,,,94,0,
3199,217,11,250,1,,,,,,,,189,,
3202,,,,,,,,,0,,,0,114,
3204,168,3,123,,82,,20,48,15,,,20,,
3205,,,63,,,,0,56,,,,0,,
3206,8,4,213,0,,,,,,,,,,
3207,88,,,,,,,,13,,,,,
3208,232,,,,,,,,,,,,,
3209,120,5,,,,,,,,,,,,
3210,246,2,84,,,,,57,16,,,47,0,
3211,237,5,82,1,,,,,,,,94,,
3214,,,,,,,,,0,,,0,114,
3216,,,95,0,63,,,,16,,,94,0,
3217,217,11,123,1,,,,,,,,189,,
3220,,,,,,,,,0,,,0,178,
3222,237,5,,,,,,,16,,,94,0,
3223,217,11,63,,,,,,,,,189,,
3224,,,213,0,,,,,,,,,,
3226,,,,,,,,,0,,,0,82,
3228,168,3,127,,,,20,48,15,,,20,178,
3229,,,250,1,,,0,56,,,,0,,
3230,8,4,,,,,,,,,,,,
3231,88,,,,,,,,13,,,,,
3232,232,,,,,,,,,,,,,
3233,120,5,,,,,,,,,,,,
3234,246,2,95,0,82,,,57,16,,,47,0,
3235,237,5,123,1,,,,,,,,94,,
3238,,,,,,,,,0,,,0,114,
3240,252,4,112,4,,,16,41,16,15,,79,0,
3241,247,9,68,2,,,0,57,,,,159,,
3242,,,128,,,,12,41,,,,,,
3243,,,208,,,,13,,,,,,,
3244,,,212,,,,0,57,0,14,,0,178,
3245,,,192,3,,,,,,13,,,,
3246,168,3,123,1,,,20,48,15,,,20,50,
3247,,,63,,,,0,56,,,,0,,
3248,8,4,213,0,,,,,,,,,,
3249,88,,,,,,,,13,,,,,
3250,232,,,,,,,,,,,,,
3251,120,5,,,,,,,,,,,,
3252,112,4,127,,123,,,57,16,,,71,0,
3253,224,8,250,1,,,,,,,,142,,
3256,,,,,,,,,0,,,0,178,
3258,56,2,123,,,,,,16,,,35,0,
3259,112,4,63,,,,,,,,,71,,
3260,,,213,0,,,,,,,,,,
3262,,,,,,,,,0,,,0,114,
3264,168,3,222,1,222,,20,48,15,,,20,178,
3265,,,123,,,,0,56,,,,0,,
3266,8,4,213,0,,,,,,,,,,
3267,88,,,,,,,,13,,,,,
3268,232,,,,,,,,,,,,,
3269,120,5,,,,,,,,,,,,
3270,222,1,80,,,,,57,16,,,29,0,
3271,188,3,63,1,,,,,,,,59,,
3274,,,,,,,,,0,,,0,114,
3276,,,127,0,,,,,16,,,59,0,
3277,119,7,250,1,,,,,,,,119,,
3280,,,,,,,,,0,,,0,178,
3282,188,3,222,,225,,3,,16,,,59,0,
3283,119,7,123,,224,,2,,,,,119,,
3284,,,213,0,222,,0,,,,,,,
3285,,,,,219,,29,,,,,,,
3286,,,,,218,,28,,0,,,252,234,
3287,,,,,,,,,,,,,246,
3288,222,1,112,4,219,,16,41,16,15,,29,0,
3289,188,3,68,2,222,,0,57,,,,59,,
3290,,,128,,224,,12,41,,,,,,
3291,,,208,,225,,13,,,,,,,
3292,,,212,,,,3,57,0,14,,3,186,
3293,,,192,3,224,,2,,,13,,2,198,
3294,,,127,0,222,,0,,16,,,59,0,
3295,119,7,250,1,219,,29,,,,,119,,
3296,,,,,218,,28,,,,,,,
3298,,,,,219,,29,,0,,,253,2,
3299,,,,,222,,0,,,,,0,150,
3300,168,3,222,,170,,20,48,15,,,20,114,
3301,,,123,,,,0,56,,,,0,,
3302,8,4,213,0,,,,,,,,,,
3303,88,,,,,,,,13,,,,,
3304,232,,,,,,,,,,,,,
3305,120,5,,,,,,,,,,,,
3306,222,1,84,,,,,57,16,,,29,0,
3307,188,3,82,1,,,,,,,,59,,
3310,,,,,,,,,0,,,0,114,
3312,,,95,0,,,,,16,,,59,0,
3313,119,7,123,1,,,,,,,,119,,
3316,,,,,,,,,0,,,0,178,
3318,222,1,222,,169,,,,16,,,29,0,
3319,188,3,123,,167,,,,,,,59,,
3320,,,213,0,165,,,,,,,,,
3321,,,,,163,,,,,,,,,
3322,,,,,161,,,,0,,14,0,82,
3323,,,,,159,,,,,,,,,
3324,168,,127,,157,,20,48,15,,,20,178,
3325,,,250,1,155,,0,56,,,,0,,
3326,8,4,,,153,,,,,,,,,
3327,88,,,,151,,,,13,,,,,
3328,232,,,,149,,,,,,,,,
3329,120,5,,,147,,,,,,,,,
3330,188,3,95,0,145,,,57,16,,,59,0,
3331,119,7,123,1,143,,,,,,,119,,
3332,,,,,141,,,,,,,,,
3333,,,,,139,,,,,,,,,
3334,,,,,137,,,,0,,,0,114,
3335,,,,,135,,,,,,,,,
3336,222,1,112,4,123,,16,41,16,15,,29,0,
3337,188,3,68,2,,,0,57,,,,59,,
3338,,,128,,,,12,41,,,,,,
3339,,,208,,,,13,,,,,,,
3340,,,212,,,,0,57,0,14,,0,178,
3341,,,192,3,,,,,,13,,,,
3342,,,222,1,,,,,16,,,59,0,
3343,119,7,123,,,,,,,,,119,,
3344,,,213,0,,,,,,,,,,
3346,,,,,,,,,0,,,0,50,
3348,188,3,127,,125,,2,,16,,,59,0,
3349,119,7,250,1,126,,3,,,,,119,,
3351,,,,,125,,2,,,,,,,
3352,,,,,123,,0,,0,,,0,210,
3353,,,,,120,,29,,,,,253,222,
3354,168,3,222,,119,,20,48,15,,,20,234,
3355,,,123,,,,28,56,,,,252,246,
3356,8,4,213,0,120,,29,,,,,253,2,
3357,88,,,,123,,0,,13,,,0,150,
3358,232,,,,125,,2,,,,,2,162,
3359,120,5,,,126,,3,,,,,3,174,
3360,168,3,222,1,82,,20,48,15,,,20,178,
3361,,,123,,,,0,56,,,,0,,
3362,8,4,239,0,,,,,,,,,,
3363,88,,,,,,,,13,,,,,
3364,232,,,,,,,,,,,,,
3365,120,5,,,,,,,,,,,,
3366,119,7,127,,123,,,57,16,,,119,0,
3367,238,14,250,1,,,,,,,,238,,
3370,,,,,,,,,0,,,0,114,
3372,188,3,127,0,,,,61,16,,0,59,0,
3373,119,7,250,1,,,,,,,,119,,
3376,,,,,,,,,0,,,0,178,
3378,,,222,,82,,,57,16,,,119,0,
3379,238,14,123,,,,,,,,,238,,
3380,,,239,0,,,,,,,,,,
3382,,,,,,,,,0,,,0,146,
3384,188,3,112,4,123,,16,41,16,15,,59,0,
3385,119,7,68,2,,,0,57,,,,119,,
3386,,,128,,,,12,41,,,,,,
3387,,,208,,,,13,,,,,,,
3388,,,212,,,,0,57,0,14,,0,178,
3389,,,192,3,,,,,,13,,,,
3390,,,127,0,,,,61,16,,0,119,0,
3391,238,14,250,1,,,,,,,,238,,
3394,,,,,,,,,0,,,0,114,
3396,168,3,222,,82,,20,48,15,,,20,,
3397,,,123,,,,0,56,,,,0,,
3398,8,4,239,0,,,,,,,,,,
3399,88,,,,,,,,13,,,,,
3400,232,,,,,,,,,,,,,
3401,120,5,,,,,,,,,,,,
3402,188,3,84,,123,,,57,16,,,59,0,
3403,119,7,82,1,,,,,,,,119,,
3406,,,,,,,,,0,,,0,114,
3408,,,112,4,,,16,45,16,15,0,119,0,
3409,238,14,68,2,,,0,61,,,,238,,
3410,,,128,,,,12,45,,,,,,
3411,,,208,,,,13,,,,,,,
3412,,,212,,,,0,61,0,14,,0,178,
3413,,,192,3,,,,,,13,,,,
3414,188,3,112,4,82,,16,41,16,15,,59,0,
3415,119,7,68,2,,,0,57,,,,119,,
3416,,,128,,,,12,41,,,,,,
3417,,,208,,,,13,,,,,,,
3418,,,212,,,,0,57,0,14,,0,178,
3419,,,192,3,,,,,,13,,,,
3420,168,3,112,4,123,,20,32,15,15,,20,,
3421,,,68,2,,,0,56,,,,0,,
3422,8,4,128,,,,12,40,,,,12,,
3423,88,,208,,,,13,,13,,,13,,
3424,232,,212,,,,0,56,,14,,0,,
3425,120,5,192,3,,,,,,13,,,,
3426,49,4,167,6,,,,61,16,,0,67,0,
3427,97,8,,,,,,,,,,134,,
3430,,,,,,,,,0,,,0,178,
3432,188,3,112,4,82,,16,41,16,15,,59,0,
3433,119,7,68,2,,,0,57,,,,119,,
3434,,,128,,,,12,41,,,,,,
3435,,,208,,,,13,,,,,,,
3436,,,212,,,,0,57,0,14,,0,178,
3437,,,192,3,,,,,,13,,,,
3438,168,3,167,6,123,,20,48,15,,,20,,
3439,,,,,,,0,56,,,,0,,
3440,8,4,,,,,,,,,,,,
3441,88,,,,,,,,13,,,,,
3442,232,,,,,,,,,,,,,
3443,120,5,,,,,,,,,,,,
3444,188,3,112,4,,,16,45,16,15,0,59,0,
3445,119,7,68,2,,,0,61,,,,119,,
3446,,,128,,,,12,45,,,,,,
3447,,,208,,,,13,,,,,,,
3448,,,212,,,,0,61,0,14,,0,178,
3449,,,192,3,,,,,,13,,,,
3450,,,167,6,82,,,57,16,,,119,0,
3451,238,14,,,,,,,,,,238,,
3454,,,,,,,,,0,,,0,178,
3456,168,3,123,1,237,5,20,48,15,,,20,,
3457,,,63,,,,0,56,,,,0,,
3458,8,4,213,0,,,,,,,,,,
3459,88,,,,,,,,13,,,,,
3460,232,,,,,,,,,,,,,
3461,120,5,,,,,,,,,,,,
3462,246,2,80,,,,,57,16,,,47,0,
3463,237,5,63,1,,,,,,,,94,,
3466,,,,,,,,,0,,,0,114,
3468,,,127,0,,,,,16,,,94,0,
3469,217,11,250,1,,,,,,,,189,,
3472,,,,,,,,,0,,,0,178,
3474,237,5,123,,,,,,16,,,94,0,
3475,217,11,63,,,,,,,,,189,,
3476,,,213,0,,,,,,,,,,
3478,,,,,,,,,0,,,0,146,
3480,246,2,112,4,11,6,16,41,16,15,,47,0,
3481,237,5,68,2,255,5,18,57,,,,94,,
3482,,,128,,237,,12,41,,,,,,
3483,,,208,,218,,13,,,,,,,
3484,,,212,,206,,1,57,0,14,,225,234,
3485,,,192,3,,,,,,13,,,246,
3486,,,127,0,218,,13,,16,,,94,0,
3487,217,11,250,1,237,,0,,,,,189,,
3488,,,,,255,,18,,,,,,,
3489,,,,,11,6,30,,,,,,,
3490,,,,,,,,,0,,,30,186,
3491,,,,,255,5,18,,,,,18,198,
3492,168,3,123,,237,,20,48,15,,,20,210,
3493,,,63,,218,,13,56,,,,237,222,
3494,8,4,213,0,206,,1,,,,,225,234,
3495,88,,,,,,,,13,,,,246,
3496,232,,,,218,,13,,,,,237,2,
3497,120,5,,,237,,0,,,,,0,150,
3498,246,2,84,,255,,18,57,16,,,47,0,
3499,237,5,82,1,11,6,30,,,,,94,,
3501,,,,,255,5,18,,,,,,,
3502,,,,,237,,0,,0,,,0,210,
3503,,,,,218,,13,,,,,237,222,
3504,,,95,0,206,,1,,16,,,94,0,
3505,217,11,123,1,,,,,,,,189,,
3506,,,,,218,,13,,,,,,,
3507,,,,,237,,0,,,,,,,
3508,,,,,255,,18,,0,,,18,162,
3509,,,,,11,6,30,,,,,30,174,
3510,237,5,,,,,,,16,,,94,0,
3511,217,11,63,,255,5,18,,,,,189,,
3512,,,213,0,237,,0,,,,,,,
3513,,,,,218,,13,,,,,,,
3514,,,,,206,,1,,0,,,225,234,
3515,,,,,,,,,,,,,246,
3516,168,3,127,,218,,20,48,15,,,20,2,
3517,,,250,1,237,,0,56,,,,0,150,
3518,8,4,,,255,,18,,,,,18,162,
3519,88,,,,11,6,30,,13,,,30,174,
3520,232,,,,,,,,,,,,186,
3521,120,5,,,255,5,18,,,,,18,198,
3522,237,,95,0,237,,0,57,16,,,94,0,
3523,217,11,123,1,218,,13,,,,,189,,
3524,,,,,206,,1,,,,,,,
3526,,,,,218,,13,,0,,,237,2,
3527,,,,,237,,0,,,,,0,150,
3528,246,2,112,4,255,,16,41,16,15,,47,0,
3529,237,5,68,2,11,6,30,57,,,,94,,
3530,,,128,,,,12,41,,,,,,
3531,,,208,,255,5,13,,,,,,,
3532,,,212,,237,,0,57,0,14,,0,210,
3533,,,192,3,218,,13,,,13,,237,222,
3534,83,3,123,1,206,,1,,16,,,53,0,
3535,167,6,63,,,,,,,,,106,,
3536,,,213,0,218,,13,,,,,,,
3537,,,,,237,,0,,,,,,,
3538,,,,,255,,18,,0,,,18,162,
3539,,,,,11,6,30,,,,,30,174,
3540,244,3,127,,,,,,16,,,63,0,
3541,232,7,250,1,255,5,18,,,,,126,,
3542,,,,,237,,0,,,,,,,
3543,,,,,218,,13,,,,,,,
3544,,,,,206,,1,,0,,,225,234,
3545,,,,,,,,,,,,,246,
3546,168,3,123,,218,,20,48,15,,,20,2,
3547,,,63,,237,,0,56,,,,0,150,
3548,8,4,213,0,255,,18,,,,,18,162,
3549,88,,,,11,6,30,,13,,,30,174,
3550,232,,,,,,,,,,,,186,
3551,120,5,,,255,5,18,,,,,18,198,
3552,168,3,123,1,237,,20,48,15,,,20,210,
3553,,,63,,218,,13,56,,,,237,222,
3554,8,4,213,0,206,,1,,,,,225,234,
3555,88,,,,,,,,13,,,,246,
3556,232,,,,218,,13,,,,,237,2,
3557,120,5,,,237,,0,,,,,0,150,
3558,246,2,127,,255,,18,57,16,,,47,0,
3559,237,5,250,1,11,6,30,,,,,94,,
3561,,,,,255,5,18,,,,,,,
3562,,,,,237,,0,,0,,,0,210,
3563,,,,,218,,13,,,,,237,222,
3564,,,127,0,206,,1,,16,,,94,0,
3565,217,11,250,1,,,,,,,,189,,
3566,,,,,218,,13,,,,,,,
3567,,,,,237,,0,,,,,,,
3568,,,,,255,,18,,0,,,18,162,
3569,,,,,11,6,30,,,,,30,174,
3570,237,5,123,,,,,,16,,,94,0,
3571,217,11,63,,255,5,18,,,,,189,,
3572,,,213,0,237,,0,,,,,,,
3573,,,,,218,,13,,,,,,,
3574,,,,,206,,1,,0,,,225,234,
3575,,,,,,,,,,,,,246,
3576,246,2,112,4,218,,16,41,16,15,,47,0,
3577,237,5,68,2,237,,0,57,,,,94,,
3578,,,128,,255,,12,41,,,,,,
3579,,,208,,11,6,13,,,,,,,
3580,,,212,,,,30,57,0,14,,30,186,
3581,,,192,3,255,5,18,,,13,,18,198,
3582,,,127,0,237,,0,,16,,,94,0,
3583,217,11,250,1,218,,13,,,,,189,,
3584,,,,,206,,1,,,,,,,
3586,,,,,218,,13,,0,,,237,2,
3587,,,,,237,,0,,,,,0,150,
3588,168,3,123,,255,,20,48,15,,,20,162,
3589,,,63,,11,6,30,56,,,,30,174,
3590,8,4,213,0,,,,,,,,,186,
3591,88,,,,255,5,18,,13,,,18,198,
3592,232,,,,237,,0,,,,,0,210,
3593,120,5,,,218,,13,,,,,237,222,
3594,246,2,84,,206,,1,57,16,,,47,0,
3595,237,5,82,1,,,,,,,,94,,
3596,,,,,218,,13,,,,,,,
