1587,0,10,2,16,233,0,0
1589,0,10,4,16,233,0,0
1590,0,10,2,10,125,0,0
1591,0,10,4,50,99,0,0
1593,0,10,5,50,99,0,0
1595,0,10,6,50,99,0,0
1596,0,10,1,10,125,0,0
1597,0,10,3,50,99,0,0
1599,0,10,2,50,99,0,0
1601,0,10,4,50,99,0,0
1602,0,10,2,4,233,0,0
1603,0,10,4,16,233,0,0
1605,0,10,5,16,233,0,0
1607,0,10,6,16,233,0,0
1608,0,10,1,4,174,0,0
1609,0,10,3,16,174,0,0
1611,0,10,2,16,174,0,0
1613,0,10,4,16,174,0,0
1614,0,10,2,10,125,0,0
1615,0,10,4,50,99,0,0
1617,0,10,5,50,99,0,0
1619,0,10,6,50,99,0,0
1620,0,10,1,10,125,0,0
1621,0,10,3,50,99,0,0
1623,0,10,2,50,99,0,0
1625,0,10,4,50,99,0,0
1626,0,10,2,4,174,0,0
1627,0,10,4,16,174,0,0
1629,0,10,5,16,174,0,0
1631,0,10,6,16,174,0,0
1632,0,10,1,4,196,0,0
1633,0,10,3,16,196,0,0
1635,0,10,2,16,196,0,0
1637,0,10,4,16,196,0,0
1638,0,10,2,10,125,0,0
1639,0,10,4,50,99,0,0
1641,0,10,5,50,99,0,0
1643,0,10,6,50,99,0,0
1644,0,10,1,10,125,0,0
1645,0,10,3,50,99,0,0
1647,0,10,2,50,99,0,0
1649,0,10,4,50,99,0,0
1650,0,10,2,4,196,0,0
1651,0,10,4,16,196,0,0
1653,0,10,5,16,196,0,0
1655,0,10,6,16,196,0,0
1656,0,10,1,4,206,0,0
1657,0,10,3,16,207,0,0
1659,0,10,2,16,207,0,0
1661,0,10,4,16,207,0,0
1662,0,10,2,10,125,0,0
1663,0,10,4,50,99,0,0
1665,0,10,5,50,99,0,0
1667,0,10,6,50,99,0,0
1668,0,10,1,10,125,0,0
1669,0,10,3,50,99,0,0
1671,0,10,2,50,99,0,0
1673,0,10,4,50,99,0,0
1674,0,10,2,4,206,0,0
1675,0,10,4,16,207,0,0
1677,0,10,5,16,207,0,0
1679,0,10,6,16,207,0,0
1680,0,10,1,4,233,0,0
1681,0,10,3,16,233,0,0
1683,0,10,2,16,233,0,0
1685,0,10,4,16,233,0,0
1686,0,10,2,10,125,0,0
1687,0,10,4,50,99,0,0
1689,0,10,5,50,99,0,0
1691,0,10,6,50,99,0,0
1692,0,10,1,10,125,0,0
1693,0,10,3,50,99,0,0
1695,0,10,2,50,99,0,0
1697,0,10,4,50,99,0,0
1698,0,10,2,4,233,0,0
1699,0,10,4,16,233,0,0
1701,0,10,5,16,233,0,0
1703,0,10,6,16,233,0,0
1704,0,10,1,10,104,0,0
1705,0,10,3,50,84,0,0
1707,0,10,2,50,84,0,0
1709,0,10,4,50,84,0,0
1710,0,10,2,10,125,0,0
1711,0,10,4,50,99,0,0
1713,0,10,5,50,99,0,0
1715,0,10,6,50,99,0,0
1716,0,10,1,10,125,0,0
1717,0,10,3,50,99,0,0
1719,0,10,2,50,99,0,0
1721,0,10,4,50,99,0,0
1722,0,10,2,10,104,0,0
1723,0,10,4,50,84,0,0
1725,0,10,5,50,84,0,0
1727,0,10,6,50,84,0,0
1728,0,10,1,4,196,0,0
1729,0,10,3,16,196,0,0
1731,0,10,2,16,196,0,0
1733,0,10,4,16,196,0,0
1734,0,10,2,4,196,0,0
1735,0,10,4,16,196,0,0
1737,0,10,5,16,196,0,0
1739,0,10,6,16,196,0,0
1740,0,10,1,10,125,0,0
1741,0,10,3,50,99,0,0
1743,0,10,2,50,99,0,0
1745,0,10,4,50,99,0,0
1746,0,10,2,4,196,0,0
1747,0,10,4,16,196,0,0
1749,0,10,5,16,196,0,0
1751,0,10,6,16,196,0,0
1752,0,10,1,4,206,0,0
1753,0,10,3,16,207,0,0
1755,0,10,2,16,207,0,0
1757,0,10,4,16,207,0,0
1758,0,10,2,10,125,0,0
1759,0,10,4,50,99,0,0
1761,0,10,5,50,99,0,0
1763,0,10,6,50,99,0,0
1764,0,10,1,10,125,0,0
1765,0,10,3,50,99,0,0
1767,0,10,2,50,99,0,0
1769,0,10,4,50,99,0,0
1770,0,10,2,4,206,0,0
1771,0,10,4,16,207,0,0
1773,0,10,5,16,207,0,0
1775,0,10,6,16,207,0,0
1776,0,10,1,4,233,0,0
1777,0,10,3,16,233,0,0
1779,0,10,2,16,233,0,0
1781,0,10,4,16,233,0,0
1782,0,10,2,10,125,0,0
1783,0,10,4,50,99,0,0
1785,0,10,5,50,99,0,0
1787,0,10,6,50,99,0,0
1788,0,10,1,10,125,0,0
1789,0,10,3,50,99,0,0
1791,0,10,2,50,99,0,0
1793,0,10,4,50,99,0,0
1794,0,10,2,4,233,0,0
1795,0,10,4,16,233,0,0
1797,0,10,5,16,233,0,0
1799,0,10,6,16,233,0,0
1800,0,10,1,4,174,0,0
1801,0,10,3,16,174,0,0
1803,0,10,2,16,174,0,0
1805,0,10,4,16,174,0,0
1806,0,10,2,10,125,0,0
1807,0,10,4,50,99,0,0
1809,0,10,5,50,99,0,0
1811,0,10,6,50,99,0,0
1812,0,10,1,10,125,0,0
1813,0,10,3,50,99,0,0
1815,0,10,2,50,99,0,0
1817,0,10,4,50,99,0,0
1818,0,10,2,4,174,0,0
1819,0,10,4,16,174,0,0
1821,0,10,5,16,174,0,0
1823,0,10,6,16,174,0,0
1824,0,10,1,4,196,0,0
1825,0,10,3,16,196,0,0
1827,0,10,2,16,196,0,0
1829,0,10,4,16,196,0,0
1830,0,10,2,10,125,0,0
1831,0,10,4,50,99,0,0
1833,0,10,5,50,99,0,0
1835,0,10,6,50,99,0,0
1836,0,10,1,10,125,0,0
1837,0,10,3,50,99,0,0
1839,0,10,2,50,99,0,0
1841,0,10,4,50,99,0,0
1842,0,10,2,4,196,0,0
1843,0,10,4,16,196,0,0
1845,0,10,5,16,196,0,0
1847,0,10,6,16,196,0,0
1848,0,10,1,4,206,0,0
1849,0,10,3,16,207,0,0
1851,0,10,2,16,207,0,0
1853,0,10,4,16,207,0,0
1854,0,10,2,10,125,0,0
1855,0,10,4,50,99,0,0
1857,0,10,5,50,99,0,0
1859,0,10,6,50,99,0,0
1860,0,10,1,10,125,0,0
1861,0,10,3,50,99,0,0
1863,0,10,2,50,99,0,0
1865,0,10,4,50,99,0,0
1866,0,10,2,4,206,0,0
1867,0,10,4,16,207,0,0
1869,0,10,5,16,207,0,0
1871,0,10,6,16,207,0,0
1872,0,10,1,4,233,0,0
1873,0,10,3,16,233,0,0
1875,0,10,2,16,233,0,0
1877,0,10,4,16,233,0,0
1878,0,10,2,10,125,0,0
1879,0,10,4,50,99,0,0
1881,0,10,5,50,99,0,0
1883,0,10,6,50,99,0,0
1884,0,10,1,10,125,0,0
1885,0,10,3,50,99,0,0
1887,0,10,2,50,99,0,0
1889,0,10,4,50,99,0,0
1890,0,10,2,4,233,0,0
1891,0,10,4,16,233,0,0
1893,0,10,5,16,233,0,0
1895,0,10,6,16,233,0,0
1896,0,10,1,10,104,0,0
1897,0,10,3,50,84,0,0
1899,0,10,2,50,84,0,0
1901,0,10,4,50,84,0,0
1902,0,10,2,10,125,0,0
1903,0,10,4,50,99,0,0
1905,0,10,5,50,99,0,0
1907,0,10,6,50,99,0,0
1908,0,10,1,10,125,0,0
1909,0,10,3,50,99,0,0
1911,0,10,2,50,99,0,0
1913,0,10,4,50,99,0,0
1914,0,10,2,10,104,0,0
1915,0,10,4,50,84,0,0
1917,0,10,5,50,84,0,0
1919,0,10,6,50,84,0,0
1920,0,10,3,16,233,0,0
1921,1,,,16,196,0,0
1922,1,,,10,209,0,0
1926,1,,,16,233,0,0
1927,1,,,16,196,0,0
1928,1,,,10,209,0,0
1932,1,,,16,233,0,0
1933,1,,,16,196,0,0
1934,1,,,10,209,0,0
1938,0,10,2,16,233,0,0
1939,1,,,16,196,0,0
1940,1,,,10,209,0,0
1944,1,,,16,233,0,0
1945,1,,,16,196,0,0
1946,1,,,10,209,0,0
1950,1,,,16,233,0,0
1951,1,,,16,196,0,0
1952,1,,,10,209,0,0
1956,0,10,4,16,233,0,0
1957,1,,,16,196,0,0
1958,1,,,10,209,0,0
1962,1,,,16,233,0,0
1963,1,,,16,196,0,0
1964,1,,,10,209,0,0
1968,1,,,16,233,0,0
1969,1,,,16,196,0,0
1970,1,,,10,209,0,0
1974,0,10,5,16,233,0,0
1975,1,,,16,196,0,0
1976,1,,,10,209,0,0
1980,1,,,16,233,0,0
1981,1,,,16,196,0,0
1982,1,,,10,209,0,0
1986,1,,,16,233,0,0
1987,1,,,16,196,0,0
1988,1,,,10,209,0,0
1992,0,10,6,16,233,0,0
1993,1,,,16,196,0,0
1994,1,,,10,209,0,0
1998,1,,,16,233,0,0
1999,1,,,16,196,0,0
2000,1,,,10,209,0,0
2004,1,,,16,233,0,0
2005,1,,,16,196,0,0
2006,1,,,10,209,0,0
2010,0,10,7,16,233,0,0
2011,1,,,16,196,0,0
2012,1,,,10,209,0,0
2016,1,,,16,233,0,0
2017,1,,,16,196,0,0
2018,1,,,10,209,0,0
2022,1,,,16,233,0,0
2023,1,,,16,196,0,0
2024,1,,,10,209,0,0
2028,0,10,8,16,233,0,0
2029,1,,,16,196,0,0
2030,1,,,10,209,0,0
2034,1,,,16,233,0,0
2035,1,,,16,196,0,0
2036,1,,,10,209,0,0
2040,1,,,16,233,0,0
2041,1,,,16,196,0,0
2042,1,,,10,209,0,0
2046,0,10,9,16,233,0,0
2047,1,,,16,196,0,0
2048,1,,,10,209,0,0
2052,1,,,16,233,0,0
2053,1,,,16,196,0,0
2054,1,,,10,209,0,0
2058,1,,,16,233,0,0
2059,1,,,16,196,0,0
2060,1,,,10,209,0,0
2064,1,,,16,233,0,0
2065,1,,,16,196,0,0
2066,1,,,10,209,0,0
2070,0,10,8,16,233,0,0
2071,1,,,16,196,0,0
2072,1,,,10,209,0,0
2076,0,10,7,16,233,0,0
2077,1,,,16,196,0,0
2078,1,,,10,209,0,0
2082,0,10,6,16,233,0,0
2083,1,,,16,196,0,0
2084,1,,,10,209,0,0
2088,0,10,5,16,233,0,0
2089,1,,,16,196,0,0
2090,1,,,10,209,0,0
2094,0,10,4,16,233,0,0
2095,1,,,16,196,0,0
2096,1,,,10,209,0,0
2100,0,10,2,16,233,0,0
2101,1,,,16,196,0,0
2102,1,,,10,209,0,0
2106,0,10,3,16,233,0,0
2107,1,,,16,196,0,0
2108,1,,,10,209,0,0
2112,1,,,50,94,0,0
2113,1,,,16,233,0,0
2114,1,,,10,209,0,0
2118,1,,,50,94,0,0
2119,1,,,16,233,0,0
2120,1,,,10,209,0,0
2124,1,,,50,94,0,0
2125,1,,,16,233,0,0
2126,1,,,10,209,0,0
2130,0,10,2,50,94,0,0
2131,1,,,16,233,0,0
2132,1,,,10,209,0,0
2136,1,,,50,94,0,0
2137,1,,,16,233,0,0
2138,1,,,10,209,0,0
2142,1,,,50,94,0,0
2143,1,,,16,233,0,0
2144,1,,,10,209,0,0
2148,0,10,4,50,94,0,0
2149,1,,,16,233,0,0
2150,1,,,10,209,0,0
2154,1,,,50,94,0,0
2155,1,,,16,233,0,0
2156,1,,,10,209,0,0
2160,1,,,50,94,0,0
2161,1,,,16,233,0,0
2162,1,,,10,209,0,0
2166,0,10,5,50,94,0,0
2167,1,,,16,233,0,0
2168,1,,,10,209,0,0
2172,1,,,50,94,0,0
2173,1,,,16,233,0,0
2174,1,,,10,209,0,0
2178,1,,,50,94,0,0
2179,1,,,16,233,0,0
2180,1,,,10,209,0,0
2184,0,10,6,50,94,0,0
2185,1,,,16,233,0,0
2186,1,,,10,209,0,0
2190,1,,,50,94,0,0
2191,1,,,16,233,0,0
2192,1,,,10,209,0,0
2196,0,10,7,50,94,0,0
2197,1,,,16,233,0,0
2198,1,,,10,209,0,0
2202,1,,,50,94,0,0
2203,1,,,16,233,0,0
2204,1,,,10,209,0,0
2208,0,10,3,50,94,0,0
2209,1,,,16,233,0,0
2210,1,,,10,235,0,0
2214,1,,,50,94,0,0
2215,1,,,16,233,0,0
2216,1,,,10,235,0,0
2220,1,,,50,94,0,0
2221,1,,,16,233,0,0
2222,1,,,10,235,0,0
2226,0,10,2,50,94,0,0
2227,1,,,16,233,0,0
2228,1,,,10,235,0,0
2232,1,,,50,94,0,0
2233,1,,,16,233,0,0
2234,1,,,10,235,0,0
2238,1,,,50,94,0,0
2239,1,,,16,233,0,0
2240,1,,,10,235,0,0
2244,0,10,4,50,94,0,0
2245,1,,,16,233,0,0
2246,1,,,10,235,0,0
2250,1,,,50,94,0,0
2251,1,,,16,233,0,0
2252,1,,,10,235,0,0
2256,1,,,50,94,0,0
2257,1,,,16,233,0,0
2258,1,,,10,235,0,0
2262,0,10,5,50,94,0,0
2263,1,,,16,233,0,0
2264,1,,,10,235,0,0
2268,1,,,50,94,0,0
2269,1,,,16,233,0,0
2270,1,,,10,235,0,0
2274,1,,,50,94,0,0
2275,1,,,16,233,0,0
2276,1,,,10,235,0,0
2280,0,10,6,50,94,0,0
2281,1,,,16,233,0,0
2282,1,,,10,235,0,0
2286,1,,,50,94,0,0
2287,1,,,16,233,0,0
2288,1,,,10,235,0,0
2292,0,10,7,50,94,0,0
2293,1,,,16,233,0,0
2294,1,,,10,235,0,0
2298,1,,,50,94,0,0
2299,1,,,16,233,0,0
2300,1,,,10,235,0,0
2304,0,10,3,16,233,0,0
2305,1,,,16,196,0,0
2306,1,,,10,209,0,0
2310,1,,,16,233,0,0
2311,1,,,16,196,0,0
2312,1,,,10,209,0,0
2316,1,,,16,233,0,0
2317,1,,,16,196,0,0
2318,1,,,10,209,0,0
2322,0,10,2,16,233,0,0
2323,1,,,16,196,0,0
2324,1,,,10,209,0,0
2328,1,,,16,233,0,0
2329,1,,,16,196,0,0
2330,1,,,10,209,0,0
2334,1,,,16,233,0,0
2335,1,,,16,196,0,0
2336,1,,,10,209,0,0
2340,0,10,4,16,233,0,0
2341,1,,,16,196,0,0
2342,1,,,10,209,0,0
2346,1,,,16,233,0,0
2347,1,,,16,196,0,0
2348,1,,,10,209,0,0
2352,1,,,16,233,0,0
2353,1,,,16,196,0,0
2354,1,,,10,209,0,0
2358,0,10,5,16,233,0,0
2359,1,,,16,196,0,0
2360,1,,,10,209,0,0
2364,1,,,16,233,0,0
2365,1,,,16,196,0,0
2366,1,,,10,209,0,0
2370,1,,,16,233,0,0
2371,1,,,16,196,0,0
2372,1,,,10,209,0,0
2376,0,10,6,16,233,0,0
2377,1,,,16,196,0,0
2378,1,,,10,209,0,0
2382,1,,,16,233,0,0
2383,1,,,16,196,0,0
2384,1,,,10,209,0,0
2388,1,,,16,233,0,0
2389,1,,,16,196,0,0
2390,1,,,10,209,0,0
2394,0,10,7,16,233,0,0
2395,1,,,16,196,0,0
2396,1,,,10,209,0,0
2400,1,,,16,233,0,0
2401,1,,,16,196,0,0
2402,1,,,10,209,0,0
2406,1,,,16,233,0,0
2407,1,,,16,196,0,0
2408,1,,,10,209,0,0
2412,0,10,8,16,233,0,0
2413,1,,,16,196,0,0
2414,1,,,10,209,0,0
2418,1,,,16,233,0,0
2419,1,,,16,196,0,0
2420,1,,,10,209,0,0
2424,1,,,16,233,0,0
2425,1,,,16,196,0,0
2426,1,,,10,209,0,0
2430,0,10,9,16,233,0,0
2431,1,,,16,196,0,0
2432,1,,,10,209,0,0
2436,1,,,16,233,0,0
2437,1,,,16,196,0,0
2438,1,,,10,209,0,0
2442,1,,,16,233,0,0
2443,1,,,16,196,0,0
2444,1,,,10,209,0,0
2448,1,,,16,233,0,0
2449,1,,,16,196,0,0
2450,1,,,10,209,0,0
2454,0,10,8,16,233,0,0
2455,1,,,16,196,0,0
2456,1,,,10,209,0,0
2460,0,10,7,16,233,0,0
2461,1,,,16,196,0,0
2462,1,,,10,209,0,0
2466,0,10,6,16,233,0,0
2467,1,,,16,196,0,0
2468,1,,,10,209,0,0
2472,0,10,5,16,233,0,0
2473,1,,,16,196,0,0
2474,1,,,10,209,0,0
2478,0,10,4,16,233,0,0
2479,1,,,16,196,0,0
2480,1,,,10,209,0,0
2484,0,10,2,16,233,0,0
2485,1,,,16,196,0,0
2486,1,,,10,209,0,0
2490,0,10,3,16,233,0,0
2491,1,,,16,196,0,0
2492,1,,,10,209,0,0
2496,1,,,50,94,0,0
2497,1,,,16,233,0,0
2498,1,,,10,209,0,0
2502,1,,,50,94,0,0
2503,1,,,16,233,0,0
2504,1,,,10,209,0,0
2508,1,,,50,94,0,0
2509,1,,,16,233,0,0
2510,1,,,10,209,0,0
2514,0,10,2,50,94,0,0
2515,1,,,16,233,0,0
2516,1,,,10,209,0,0
2520,1,,,50,94,0,0
2521,1,,,16,233,0,0
2522,1,,,10,209,0,0
2526,1,,,50,94,0,0
2527,1,,,16,233,0,0
2528,1,,,10,209,0,0
2532,0,10,4,50,94,0,0
2533,1,,,16,233,0,0
2534,1,,,10,209,0,0
2538,1,,,50,94,0,0
2539,1,,,16,233,0,0
2540,1,,,10,209,0,0
2544,1,,,50,94,0,0
2545,1,,,16,233,0,0
2546,1,,,10,209,0,0
2550,0,10,5,50,94,0,0
2551,1,,,16,233,0,0
2552,1,,,10,209,0,0
2556,1,,,50,94,0,0
2557,1,,,16,233,0,0
2558,1,,,10,209,0,0
2562,1,,,50,94,0,0
2563,1,,,16,233,0,0
2564,1,,,10,209,0,0
2568,0,10,6,50,94,0,0
2569,1,,,16,233,0,0
2570,1,,,10,209,0,0
2574,1,,,50,94,0,0
2575,1,,,16,233,0,0
2576,1,,,10,209,0,0
2580,0,10,7,50,94,0,0
2581,1,,,16,233,0,0
2582,1,,,10,209,0,0
2586,1,,,50,94,0,0
2587,1,,,16,233,0,0
2588,1,,,10,209,0,0
2592,0,10,3,50,94,0,0
2593,1,,,16,233,0,0
2594,1,,,10,235,0,0
2598,1,,,50,94,0,0
2599,1,,,16,233,0,0
2600,1,,,10,235,0,0
2604,1,,,50,94,0,0
2605,1,,,16,233,0,0
2606,1,,,10,235,0,0
2610,0,10,2,50,94,0,0
2611,1,,,16,233,0,0
2612,1,,,10,235,0,0
2616,1,,,50,94,0,0
2617,1,,,16,233,0,0
2618,1,,,10,235,0,0
2622,1,,,50,94,0,0
2623,1,,,16,233,0,0
2624,1,,,10,235,0,0
2628,0,10,4,50,94,0,0
2629,1,,,16,233,0,0
2630,1,,,10,235,0,0
2634,1,,,50,94,0,0
2635,1,,,16,233,0,0
2636,1,,,10,235,0,0
2640,1,,,50,94,0,0
2641,1,,,16,233,0,0
2642,1,,,10,235,0,0
2646,0,10,5,50,94,0,0
2647,1,,,16,233,0,0
2648,1,,,10,235,0,0
2652,1,,,50,94,0,0
2653,1,,,16,233,0,0
2654,1,,,10,235,0,0
2658,1,,,50,94,0,0
2659,1,,,16,233,0,0
2660,1,,,10,235,0,0
2664,0,10,6,50,94,0,0
2665,1,,,16,233,0,0
2666,1,,,10,235,0,0
2670,1,,,50,94,0,0
2671,1,,,16,233,0,0
2672,1,,,10,235,0,0
2676,0,10,7,50,94,0,0
2677,1,,,16,233,0,0
2678,1,,,10,235,0,0
2682,1,,,50,94,0,0
2683,1,,,16,233,0,0
2684,1,,,10,235,0,0
2688,0,10,1,16,233,0,0
2689,0,10,2,16,233,0,0
2690,0,10,3,16,233,0,0
2712,1,,,16,231,0,0
2713,1,,,16,233,0,0
2714,1,,,16,234,0,0
2718,1,,,16,233,0,0
2719,1,,,16,231,0,0
2720,1,,,16,230,0,0
2722,1,,,16,231,0,0
2723,1,,,16,233,0,0
2724,1,,,16,234,0,0
2728,1,,,16,233,0,0
2729,1,,,16,231,0,0
2730,1,,,16,230,0,0
2732,1,,,16,231,0,0
2733,1,,,16,233,0,0
2734,1,,,16,234,0,0
2738,1,,,16,233,0,0
2739,1,,,16,231,0,0
2740,1,,,16,230,0,0
2742,1,,,16,231,0,0
2743,1,,,16,233,0,0
2744,1,,,16,234,0,0
2748,0,10,1,16,233,0,0
2749,0,10,2,16,233,0,0
2750,0,10,3,16,233,0,0
2760,0,10,1,16,207,0,0
2761,0,10,2,16,207,0,0
2762,0,10,3,16,207,0,0
2772,0,10,1,16,207,0,0
2773,0,10,2,16,206,0,0
2774,0,10,3,16,204,0,0
2775,1,,,16,202,0,0
2776,1,,,16,200,0,0
2777,1,,,16,198,0,0
2778,1,,,16,196,0,0
2785,1,,,16,194,0,0
2786,1,,,16,193,0,0
2788,1,,,16,194,0,0
2789,1,,,16,196,0,0
2790,1,,,16,197,0,0
2791,1,,,16,198,0,0
2793,1,,,16,197,0,0
2794,1,,,16,196,0,0
2795,1,,,16,194,0,0
2796,0,10,1,16,207,0,0
2797,0,10,2,16,207,0,0
2798,0,10,3,16,207,0,0
2808,0,10,1,16,233,0,0
2809,0,10,2,16,233,0,0
2810,0,10,3,16,233,0,0
2820,0,10,1,50,99,0,0
2821,0,10,2,50,99,0,0
2822,0,10,3,50,99,0,0
2844,0,10,1,16,233,0,0
2845,0,10,2,16,233,0,0
2846,0,10,3,16,233,0,0
2862,0,10,1,16,233,0,0
2863,0,10,2,16,234,0,0
2864,0,10,3,16,236,0,0
2865,1,,,16,237,0,0
2866,1,,,16,238,0,0
2867,1,,,16,239,0,0
2868,1,,,16,240,0,0
2869,1,,,16,242,0,0
2870,1,,,16,243,0,0
2871,1,,,16,244,0,0
2872,1,,,16,245,0,0
2873,1,,,16,247,0,0
2874,1,,,16,248,0,0
2875,1,,,16,249,0,0
2876,1,,,16,250,0,0
2877,1,,,16,252,0,0
2878,1,,,16,253,0,0
2879,1,,,16,254,0,0
2880,0,10,1,50,84,0,0
2881,0,10,2,50,84,0,0
2882,0,10,3,50,84,0,0
2898,1,,,50,83,0,0
2901,1,,,50,84,0,0
2907,1,,,50,83,0,0
2911,1,,,50,84,0,0
2916,0,10,1,50,94,0,0
2917,0,10,2,50,94,0,0
2918,0,10,3,50,94,0,0
2935,1,,,50,93,0,0
2939,1,,,50,94,0,0
2945,1,,,50,93,0,0
2949,1,,,50,94,0,0
2952,0,10,1,50,125,0,0
2953,0,10,2,50,125,0,0
2954,0,10,3,50,125,0,0
2976,1,,,50,126,0,0
2978,1,,,50,125,0,0
2980,1,,,50,124,0,0
2982,1,,,50,125,0,0
2984,1,,,50,126,0,0
2988,1,,,50,125,0,0
2990,1,,,50,124,0,0
2992,1,,,50,125,0,0
2994,1,,,50,126,0,0
2998,1,,,50,125,0,0
3000,1,,,50,124,0,0
3002,1,,,50,125,0,0
3004,1,,,50,126,0,0
3008,1,,,50,125,0,0
3010,1,,,50,124,0,0
3012,1,,,50,125,0,0
3014,1,,,50,126,0,0
3018,1,,,50,125,0,0
3020,1,,,50,124,0,0
3022,1,,,50,125,0,0
3024,1,,,50,126,0,0
3028,1,,,50,125,0,0
3030,1,,,50,124,0,0
3032,1,,,50,125,0,0
3034,1,,,50,126,0,0
3036,0,10,1,50,125,0,0
3037,0,10,2,50,125,0,0
3038,0,10,3,50,125,0,0
3054,0,10,1,50,111,0,0
3055,0,10,2,50,111,0,0
3056,0,10,3,50,111,0,0
3072,0,10,1,10,248,0,0
3073,0,10,2,10,248,0,0
3074,0,10,3,10,248,0,0
3090,1,,,10,251,0,0
3091,1,,,10,250,0,0
3092,1,,,10,248,0,0
3093,1,,,10,245,0,0
3094,1,,,10,244,0,0
3096,1,,,10,245,0,0
3097,1,,,10,248,0,0
3098,1,,,10,250,0,0
3099,1,,,10,251,0,0
3101,1,,,10,250,0,0
3102,1,,,10,248,0,0
3103,1,,,10,245,0,0
3104,1,,,10,244,0,0
3106,1,,,10,245,0,0
3107,1,,,10,248,0,0
3108,0,10,1,16,174,0,0
3109,0,10,2,16,174,0,0
3110,0,10,3,16,174,0,0
3126,0,10,1,16,175,0,0
3127,0,10,2,16,175,0,0
3128,0,10,3,16,176,0,0
3129,1,,,16,177,0,0
3131,1,,,16,178,0,0
3132,1,,,16,179,0,0
3134,1,,,16,180,0,0
3136,1,,,16,181,0,0
3137,1,,,16,182,0,0
3139,1,,,16,183,0,0
3141,1,,,16,184,0,0
3142,1,,,16,185,0,0
3144,0,10,1,16,196,0,0
3145,0,10,2,16,196,0,0
3146,0,10,3,16,196,0,0
3156,1,,,16,197,0,0
3157,1,,,16,198,0,0
3159,1,,,16,197,0,0
3160,1,,,16,196,0,0
3161,1,,,16,194,0,0
3162,1,,,16,193,0,0
3164,1,,,16,194,0,0
3165,1,,,16,196,0,0
3166,1,,,16,197,0,0
3167,1,,,16,198,0,0
3168,0,10,1,16,174,0,0
3169,0,10,2,16,174,0,0
3170,0,10,3,16,174,0,0
3186,0,10,1,16,196,0,0
3187,0,10,2,16,196,0,0
3188,0,10,3,16,196,0,0
3204,0,10,1,16,207,0,0
3205,0,10,2,16,207,0,0
3206,0,10,3,16,207,0,0
3216,0,10,1,16,196,0,0
3217,0,10,2,16,196,0,0
3218,0,10,3,16,196,0,0
3234,0,10,1,16,207,0,0
3235,0,10,2,16,207,0,0
3236,0,10,3,16,207,0,0
3252,0,10,1,16,233,0,0
3253,0,10,2,16,233,0,0
3254,0,10,3,16,233,0,0
3264,0,10,1,50,94,0,0
3265,0,10,2,50,94,0,0
3266,0,10,3,50,94,0,0
3285,1,,,50,93,0,0
3289,1,,,50,94,0,0
3295,1,,,50,93,0,0
3299,1,,,50,94,0,0
3300,0,10,1,50,84,0,0
3301,0,10,2,50,84,0,0
3302,0,10,3,50,84,0,0
3318,0,10,1,50,83,0,0
3319,0,10,2,50,83,0,0
3320,0,10,3,50,83,0,0
3321,1,,,50,82,0,0
3322,2,,,,,,
3323,0,10,3,16,255,1,0
3324,1,,,16,253,0,0
3325,1,,,16,252,0,0
3326,1,,,16,251,0,0
3327,1,,,16,250,0,0
3328,1,,,16,248,0,0
3329,1,,,16,247,0,0
3330,1,,,16,246,0,0
3331,1,,,16,245,0,0
3332,1,,,16,244,0,0
3333,1,,,16,242,0,0
3334,1,,,16,241,0,0
3335,1,,,16,240,0,0
3336,0,10,1,16,233,0,0
3337,0,10,2,16,233,0,0
3338,0,10,3,16,233,0,0
3348,1,,,16,234,0,0
3352,1,,,16,233,0,0
3353,1,,,16,231,0,0
3354,1,,,16,230,0,0
3356,1,,,16,231,0,0
3357,1,,,16,233,0,0
3358,1,,,16,234,0,0
3360,0,10,1,16,207,0,0
3361,0,10,2,16,207,0,0
3362,0,10,3,16,207,0,0
3366,0,10,1,16,233,0,0
3367,0,10,2,16,233,0,0
3368,0,10,3,16,233,0,0
3372,2,,,,,,
3378,0,10,3,16,207,1,0
3379,0,10,4,16,207,0,0
3380,0,10,2,16,207,0,0
3384,0,10,3,16,233,0,0
3385,0,10,4,16,233,0,0
3386,0,10,2,16,233,0,0
3390,2,,,,,,
3396,0,10,2,16,207,1,0
3397,0,10,5,16,207,0,0
3398,0,10,4,16,207,0,0
3402,0,10,2,16,233,0,0
3403,0,10,5,16,233,0,0
3404,0,10,4,16,233,0,0
3408,2,,,,,,
3414,0,10,4,16,207,1,0
3415,0,10,6,16,207,0,0
3416,0,10,5,16,207,0,0
3420,0,10,4,16,233,0,0
3421,0,10,6,16,233,0,0
3422,0,10,5,16,233,0,0
3426,2,,,,,,
3432,0,10,5,16,207,1,0
3433,0,10,6,16,207,0,0
3438,0,10,5,16,233,0,0
3439,0,10,6,16,233,0,0
3444,2,,,,,,
3450,0,10,6,16,207,1,0
3451,0,10,8,16,207,0,0
3452,0,10,7,16,207,0,0
3456,0,10,1,64,233,0,0
3457,0,10,2,64,233,0,0
3458,0,10,3,64,233,0,0
3480,1,,,64,237,0,0
3481,1,,,64,235,0,0
3482,1,,,64,233,0,0
3483,1,,,64,230,0,0
3484,1,,,64,228,0,0
3486,1,,,64,230,0,0
3487,1,,,64,233,0,0
3488,1,,,64,235,0,0
3489,1,,,64,237,0,0
3491,1,,,64,235,0,0
3492,1,,,64,233,0,0
